feature1,feature2,corrlation,threashold,reg_line_a,reg_line_b
aileron,engine_rpm,0,1839.32971791514,1246.25131014303,1839.32971791514
elevator,engine_rpm,0,1872.66797542546,1257.50217338472,1872.66797542546
rudder,engine_rpm,0,0,NaN,NaN
flaps,engine_rpm,0,0,NaN,NaN
slats,engine_rpm,0,0,NaN,NaN
speedbrake,engine_rpm,0,0,NaN,NaN
throttle_0,engine_rpm,0.952234599550487,1053.60753517324,1766.94029318468,700.219476536303
throttle_1,engine_rpm,0,0,NaN,NaN
engine-pump_0,engine_rpm,0,0,NaN,NaN
engine-pump_1,engine_rpm,0,0,NaN,NaN
electric-pump_0,engine_rpm,0,0,NaN,NaN
electric-pump_1,engine_rpm,0,0,NaN,NaN
external-power,engine_rpm,0,0,NaN,NaN
APU-generator,engine_rpm,0,0,NaN,NaN
latitude-deg,engine_rpm,0,1945.75699439785,32124.3235643801,-2053748.67947478
longitude-deg,engine_rpm,0,2269.0033923958,14891.8567760936,338713.034124433
altitude-ft,engine_rpm,0,1747.70964967182,0.214425439028554,1716.35719930841
roll-deg,attitude-indicator_internal-roll-deg,0.999997173853062,0.158220429445295,0.99989465467228,-0.00612156343833004
pitch-deg,attitude-indicator_internal-pitch-deg,0.979763173145137,4.99128867318615,1.00541597239689,-0.309008957633264
heading-deg,indicated-heading-deg,0.952349103072202,287.211602910422,0.967787693594589,25.8882517591728
side-slip-deg,engine_rpm,0,1724.51827756795,-22.1066334541847,1724.51827756795
airspeed-kt,airspeed-indicator_indicated-speed-kt,0.999135975010587,4.53960058047614,0.97791490480826,0.934113195397231
glideslope,engine_rpm,0,3782.15661433324,2969.9113210393,1731.79700984611
vertical-speed-fps,gps_indicated-vertical-speed,0.999772804918515,252.811353287417,60.4175149911264,-3.28186912579584
airspeed-indicator_indicated-speed-kt,airspeed-kt,0.999135975010587,4.72991821570412,1.02081754931027,-0.853922542736768
altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,0.992278188900054,265.542757516291,0.984718031580193,-265.542757516291
altimeter_pressure-alt-ft,encoder_pressure-alt-ft,0.99988639713624,7.39367804525983,0.99817694390274,0.380997963970324
attitude-indicator_indicated-pitch-deg,pitch-deg,0.940961919469152,10.635393973959,0.918334994336508,0.0393740419209374
attitude-indicator_indicated-roll-deg,engine_rpm,0,1736.93768256728,-13.3599445775972,1736.93768256728
attitude-indicator_internal-pitch-deg,pitch-deg,0.979763173145137,4.74770212813165,0.954764895133863,0.524043871868354
attitude-indicator_internal-roll-deg,roll-deg,0.999997173853062,0.158161549446499,1.00009970354513,0.00609698120936031
encoder_indicated-altitude-ft,encoder_pressure-alt-ft,0.999999999999996,0.000140781805187951,0.999999987457618,-0.000140781805187951
encoder_pressure-alt-ft,encoder_indicated-altitude-ft,0.999999999999996,0.000140781806941215,1.00000001254237,0.000140781806941215
gps_indicated-altitude-ft,altimeter_pressure-alt-ft,0.955954257719697,363.203662430294,0.881639647340744,-341.566308406118
gps_indicated-ground-speed-kt,airspeed-kt,0.973817750083685,26.5215946043591,0.93633785211278,3.89164212811544
gps_indicated-vertical-speed,vertical-speed-fps,0.999772804918515,4.18257186290144,0.0165439717539101,0.0542764458141251
indicated-heading-deg,heading-deg,0.952349103072202,274.923906466928,0.937156795984597,-4.90254446692785
magnetic-compass_indicated-heading-deg,engine_rpm,0,2127.32496531824,2.04808604137899,1421.85689078602
slip-skid-ball_indicated-slip-skid,engine_rpm,0,1592.17911414558,410.502838557381,1592.17911414558
turn-indicator_indicated-turn-rate,engine_rpm,0,1808.94157853177,210.533522794285,1808.94157853177
vertical-speed-indicator_indicated-speed-fpm,engine_rpm,0,4747.17313456069,0.862941202049959,1842.66073480667
engine_rpm,throttle_0,0.952234599550487,0.503224253632893,0.000513175649499043,-0.303224253632893
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
